31052	Чернелівка	Khmelnytska	Krasylivskyi	49.6782	26.8206
31052	Моньчинці	Khmelnytska	Krasylivskyi	49.732	26.9036
31052	Пилипи	Khmelnytska	Krasylivskyi	49.7097	26.8251
31052	Сорокодуби	Khmelnytska	Krasylivskyi	49.732	26.9036
31052	Дубина	Khmelnytska	Krasylivskyi	49.8516	27.1681
31052	Моньки	Khmelnytska	Krasylivskyi	49.6887	26.8008
31054	Дубище	Khmelnytska	Krasylivskyi	49.6755	26.8673
31054	Новодубище	Khmelnytska	Krasylivskyi	49.7184	26.8633
31054	Волиця	Khmelnytska	Krasylivskyi	49.6833	26.9167
31055	Яворівці	Khmelnytska	Krasylivskyi	49.7026	26.9115
31056	Чепелівка	Khmelnytska	Krasylivskyi	49.6502	26.8723
31056	Берегелі	Khmelnytska	Krasylivskyi	49.6404	27.3438
31056	Воскодавинці	Khmelnytska	Krasylivskyi	49.6453	27.1081
31057	Красівка	Khmelnytska	Krasylivskyi	49.8679	26.9677
31060	Марківці	Khmelnytska	Krasylivskyi	49.9429	26.9368
31060	Котюржинці	Khmelnytska	Krasylivskyi	50.1556	27.6455
31062	Митинці	Khmelnytska	Krasylivskyi	49.6751	27.9634
31062	Заруддя	Khmelnytska	Krasylivskyi	50.443	25.9775
31062	Вереміївка	Khmelnytska	Krasylivskyi	50.059	26.9704
31062	Хотьківці	Khmelnytska	Krasylivskyi	50.059	26.9704
31063	Ключівка	Khmelnytska	Krasylivskyi	49.8	26.9167
31064	Рублянка	Khmelnytska	Krasylivskyi	49.8593	26.8254
31065	Юзіно	Khmelnytska	Krasylivskyi	49.7963	26.8136
31070	Щиборівка	Khmelnytska	Krasylivskyi	49.6694	27.021
31072	Западинці	Khmelnytska	Krasylivskyi	48.9903	30.2663
31072	Баглайки	Khmelnytska	Krasylivskyi	48.9903	30.2663
31073	Мотрунки	Khmelnytska	Krasylivskyi	49.8829	27.9454
31073	Радісне	Khmelnytska	Krasylivskyi	47.1832	35.4009
31073	Мовчани	Khmelnytska	Krasylivskyi	48.8767	28.0223
31073	Михайлівці	Khmelnytska	Krasylivskyi	49.6478	27.0917
31073	Сушки	Khmelnytska	Krasylivskyi	49.1077	33.9308
31073	Борисів	Khmelnytska	Krasylivskyi	48.9396	30.4782
31074	Веселівка	Khmelnytska	Krasylivskyi	48.5643	32.4522
31075	Пашутинці	Khmelnytska	Krasylivskyi	48.9903	30.2663
31100	Старокостянтинів	Khmelnytska	Starokostiantynivskyi	49.7576	27.2034
31101	Старокостянтинів	Khmelnytska	Starokostiantynivskyi	49.7576	27.2034
31103	Старокостянтинів	Khmelnytska	Starokostiantynivskyi	49.7576	27.2034
31104	Старокостянтинів	Khmelnytska	Starokostiantynivskyi	49.7576	27.2034
31108	Мальки (Бутівці селищна рада)	Khmelnytska	Starokostiantynivskyi	49.7576	27.2034
31110	Пеньки	Khmelnytska	Starokostiantynivskyi	49.9196	27.0811
31111	Драчі	Khmelnytska	Starokostiantynivskyi	49.9041	27.0348
31112	Березне	Khmelnytska	Starokostiantynivskyi	49.8689	27.0456
31112	Вербівочка (Березненська сільська рада)	Khmelnytska	Starokostiantynivskyi	49.8689	27.0456
31113	Бутівці	Khmelnytska	Starokostiantynivskyi	49.8546	27.0936
31114	Губча	Khmelnytska	Starokostiantynivskyi	49.9053	27.1582
31115	Прохорівка (Стецьки)	Khmelnytska	Starokostiantynivskyi	49.8828	27.1957
31115	Стецьки	Khmelnytska	Starokostiantynivskyi	49.8828	27.1957
31116	Великі Мацевичі	Khmelnytska	Starokostiantynivskyi	49.8787	27.309
31116	Круча (В.Мацевичі)	Khmelnytska	Starokostiantynivskyi	49.8714	27.2859
31116	Раштівка	Khmelnytska	Starokostiantynivskyi	49.8642	27.2628
31117	Малі Мацевичі	Khmelnytska	Starokostiantynivskyi	49.8929	27.3485
31118	Андронівка (Пеньки)	Khmelnytska	Starokostiantynivskyi	49.8857	27.1699
31119	Залісся (Пеньки)	Khmelnytska	Starokostiantynivskyi	49.8857	27.1699
31120	Капустин	Khmelnytska	Starokostiantynivskyi	49.8316	27.171
31121	Волиця-Керекешина	Khmelnytska	Starokostiantynivskyi	49.8166	27.111
31122	Великий Чернятин (сіль рада)	Khmelnytska	Starokostiantynivskyi	49.8324	27.1679
31122	Оріхівка (Великий Чернятин)	Khmelnytska	Starokostiantynivskyi	49.8324	27.1679
31122	Малий Чернятин (Великий Чернятин)	Khmelnytska	Starokostiantynivskyi	49.8324	27.1679
31124	Пашківці	Khmelnytska	Starokostiantynivskyi	49.7774	27.1563
31124	Гребенинка (Пашківці)	Khmelnytska	Starokostiantynivskyi	49.7774	27.1563
31125	Попівці (Капустин)	Khmelnytska	Starokostiantynivskyi	49.8324	27.1679
31126	Демківці	Khmelnytska	Starokostiantynivskyi	49.8419	27.2495
31127	Радківці	Khmelnytska	Starokostiantynivskyi	49.8261	27.2303
31127	Футорі (Радківці)	Khmelnytska	Starokostiantynivskyi	49.8261	27.2303
31128	Криниця	Khmelnytska	Starokostiantynivskyi	49.9009	27.0894
31129	Бовкуни (Драчі)	Khmelnytska	Starokostiantynivskyi	49.8324	27.1679
31130	Громівка	Khmelnytska	Starokostiantynivskyi	49.8037	27.2961
31131	Огіївці	Khmelnytska	Starokostiantynivskyi	49.8317	27.2909
31133	Решнівка	Khmelnytska	Starokostiantynivskyi	49.7915	27.3942
31133	Киселі (Решнівка)	Khmelnytska	Starokostiantynivskyi	49.7915	27.3942
31134	Сахнівці	Khmelnytska	Starokostiantynivskyi	49.7706	27.3367
31135	Красносілка	Khmelnytska	Starokostiantynivskyi	49.7678	27.3022
31136	Іршики	Khmelnytska	Starokostiantynivskyi	49.8372	27.3972
31137	Хижники	Khmelnytska	Starokostiantynivskyi	49.8525	27.4115
31140	Чорна	Khmelnytska	Starokostiantynivskyi	49.8747	27.4416
31140	Леніна	Khmelnytska	Starokostiantynivskyi	49.8747	27.4416
31141	Вишнопіль	Khmelnytska	Starokostiantynivskyi	49.8473	27.5268
31142	Мартинівка	Khmelnytska	Starokostiantynivskyi	49.8706	27.5099
31142	Сиверини (Миртинівка)	Khmelnytska	Starokostiantynivskyi	49.8706	27.5099
31144	Сербенівка	Khmelnytska	Starokostiantynivskyi	49.8473	27.5268
31145	Коржівка	Khmelnytska	Starokostiantynivskyi	49.8358	27.5966
31145	Махаринці (Коржівка)	Khmelnytska	Starokostiantynivskyi	49.8358	27.5966
31146	Старий Остропіль	Khmelnytska	Starokostiantynivskyi	49.8082	27.5591
31146	Володарівка	Khmelnytska	Starokostiantynivskyi	49.8082	27.5591
31146	Райки (Остропіль)	Khmelnytska	Starokostiantynivskyi	49.8082	27.5591
31146	Йосипівка (Остропіль)	Khmelnytska	Starokostiantynivskyi	49.8082	27.5591
31146	Калинівка (Остропіль)	Khmelnytska	Starokostiantynivskyi	49.8082	27.5591
31146	Северини (Остропіль)	Khmelnytska	Starokostiantynivskyi	49.8082	27.5591
31146	Слобода (Остропіль)	Khmelnytska	Starokostiantynivskyi	49.8082	27.5591
31150	Григорівка (сіль рада)	Khmelnytska	Starokostiantynivskyi	49.7442	27.2638
31151	Воронківці	Khmelnytska	Starokostiantynivskyi	49.7175	27.1247
31151	Гнатки (Вербородинці)	Khmelnytska	Starokostiantynivskyi	49.7175	27.1247
31152	Веснянка	Khmelnytska	Starokostiantynivskyi	49.7194	27.317
31152	Ланок (Веснянка)	Khmelnytska	Starokostiantynivskyi	49.7194	27.317
31152	Караїмівка (Веснянка)	Khmelnytska	Starokostiantynivskyi	49.7194	27.317
31153	Вербородинці	Khmelnytska	Starokostiantynivskyi	49.6788	27.3318
31154	Першоквітневе (Бутівці селищна рада)	Khmelnytska	Starokostiantynivskyi	49.7442	27.2638
31155	Зеленці (Губча)	Khmelnytska	Starokostiantynivskyi	49.7442	27.2638
31156	Партинці (Губча)	Khmelnytska	Starokostiantynivskyi	49.7442	27.2638
31157	Дубина (Стецьки)	Khmelnytska	Starokostiantynivskyi	49.7442	27.2638
31158	Костянець	Khmelnytska	Starokostiantynivskyi	49.8862	27.2286
31159	Кучівка (Стецьки)	Khmelnytska	Starokostiantynivskyi	49.7442	27.2638
31160	Миролюбне	Khmelnytska	Starokostiantynivskyi	49.6576	27.1987
31160	Верхняки (Миролюбненська сільська рада)	Khmelnytska	Starokostiantynivskyi	49.6576	27.1987
31162	Новоселиця	Khmelnytska	Starokostiantynivskyi	50.0703	27.5196
31164	Сковородки	Khmelnytska	Starokostiantynivskyi	49.6104	27.2003
31164	Весела (Сковородки)	Khmelnytska	Starokostiantynivskyi	49.6104	27.2003
31164	Круглики (Сковородки)	Khmelnytska	Starokostiantynivskyi	49.6104	27.2003
31168	Червона Семенівка (Волиця Керекешино)	Khmelnytska	Starokostiantynivskyi	49.7794	27.3062
31170	Немиринці	Khmelnytska	Starokostiantynivskyi	49.6223	29.0589
31170	Морозівка (Немиренці)	Khmelnytska	Starokostiantynivskyi	49.6223	29.0589
31170	Підгірне (Немиренці)	Khmelnytska	Starokostiantynivskyi	49.6223	29.0589
31170	Берегелі (Немиренці)	Khmelnytska	Starokostiantynivskyi	49.6223	29.0589
31171	Деркачі	Khmelnytska	Starokostiantynivskyi	49.6201	27.3632
31171	Кантівка (Деркачі)	Khmelnytska	Starokostiantynivskyi	49.6201	27.3632
31172	Семереньки (Самченці)	Khmelnytska	Starokostiantynivskyi	49.6594	27.7525
31172	Самчинці	Khmelnytska	Starokostiantynivskyi	49.6594	27.7525
31174	Ілляшівка	Khmelnytska	Starokostiantynivskyi	49.6606	27.414
31175	Ємці (Баглаї селищна рада)	Khmelnytska	Starokostiantynivskyi	49.7024	27.4386
31175	Баглаї	Khmelnytska	Starokostiantynivskyi	49.7024	27.4386
31177	Лажева	Khmelnytska	Starokostiantynivskyi	49.6914	27.4878
31177	Загірне (Лажева)	Khmelnytska	Starokostiantynivskyi	49.6914	27.4878
31180	Левківка	Khmelnytska	Starokostiantynivskyi	49.7895	27.5707
31182	Самчики	Khmelnytska	Starokostiantynivskyi	49.7641	27.4077
31182	Степок (Самчики)	Khmelnytska	Starokostiantynivskyi	49.7641	27.4077
31183	Ладиги	Khmelnytska	Starokostiantynivskyi	49.75	27.4667
31183	Губин (Ладиги)	Khmelnytska	Starokostiantynivskyi	49.75	27.4667
31187	Жабче (Радківці)	Khmelnytska	Starokostiantynivskyi	49.7679	27.4817
31190	Писарівка (Огіївці)	Khmelnytska	Starokostiantynivskyi	49.8467	27.4689
31192	Малашівка	Khmelnytska	Starokostiantynivskyi	49.8467	27.4689
31193	Яремичі	Khmelnytska	Starokostiantynivskyi	49.8382	27.4556
31195	Шевченка	Khmelnytska	Starokostiantynivskyi	49.8552	27.4823
31196	Малий Вишнопіль (Вишнополь)	Khmelnytska	Starokostiantynivskyi	49.8467	27.4689
31199	Лисенці	Khmelnytska	Starokostiantynivskyi	49.8467	27.4689
31200	Волочиськ	Khmelnytska	Volochyskyi	49.5375	26.2157
31200	Волиця	Khmelnytska	Volochyskyi	49.6833	26.9167
31202	Вочківці	Khmelnytska	Volochyskyi	49.5375	26.2157
31202	Волочиськ	Khmelnytska	Volochyskyi	49.5375	26.2157
31203	Мислова	Khmelnytska	Volochyskyi	49.598	26.4304
31204	Лонки	Khmelnytska	Volochyskyi	49.6338	26.3738
31204	Слобідка Кушнірівська	Khmelnytska	Volochyskyi	49.6338	26.3738
31209	Бальківці	Khmelnytska	Volochyskyi	49.598	26.4304
31210	Щаснівка	Khmelnytska	Volochyskyi	50.6497	31.4731
31211	Авратин	Khmelnytska	Volochyskyi	49.8799	27.8221
31211	Пальчинці	Khmelnytska	Volochyskyi	49.8799	27.8221
31211	Збручівка	Khmelnytska	Volochyskyi	49.8799	27.8221
31212	Яхнівці	Khmelnytska	Volochyskyi	49.9637	33.7953
31213	Курилівка	Khmelnytska	Volochyskyi	49.66	37.7183
31214	Петрівське	Khmelnytska	Volochyskyi	49.177	36.9
31214	Соболівка	Khmelnytska	Volochyskyi	49.177	36.9
31214	Ожигівці	Khmelnytska	Volochyskyi	49.177	36.9
31217	Вільшани	Khmelnytska	Volochyskyi	50.0544	35.8823
31218	Користова	Khmelnytska	Volochyskyi	49.9637	33.7953
31219	Петрівщина	Khmelnytska	Volochyskyi	50.3614	32.9759
31220	Богданівка	Khmelnytska	Volochyskyi	48.6422	29.1078
31220	Іванівка	Khmelnytska	Volochyskyi	50.3829	26.9237
31220	Нова Гребля	Khmelnytska	Volochyskyi	49.4635	28.7747
31220	Червоний Острів	Khmelnytska	Volochyskyi	49.4962	28.2687
31221	Левківці	Khmelnytska	Volochyskyi	48.7453	28.5382
31221	Чухелі	Khmelnytska	Volochyskyi	49.6653	26.4307
31221	Случ	Khmelnytska	Volochyskyi	49.2053	27.4845
31222	Попівці	Khmelnytska	Volochyskyi	49.5333	29.3667
31222	Жовтневе	Khmelnytska	Volochyskyi	49.7593	26.7783
31222	Червоний Кут	Khmelnytska	Volochyskyi	49.6463	28.0725
31222	Великі Жеребки	Khmelnytska	Volochyskyi	49.6463	28.0725
31223	Холодець	Khmelnytska	Volochyskyi	49.456	27.9886
31224	Клинини	Khmelnytska	Volochyskyi	49.456	27.9886
31224	Кушнирівка	Khmelnytska	Volochyskyi	49.456	27.9886
31224	Гонорівка	Khmelnytska	Volochyskyi	49.456	27.9886
31225	Рябіївка	Khmelnytska	Volochyskyi	49.456	27.9886
31226	Кущівка	Khmelnytska	Volochyskyi	49.456	27.9886
31226	Купіль	Khmelnytska	Volochyskyi	49.456	27.9886
31226	Гайдайки	Khmelnytska	Volochyskyi	49.456	27.9886
31231	Шмирки	Khmelnytska	Volochyskyi	50.9326	26.0502
31231	Личівка	Khmelnytska	Volochyskyi	50.9326	26.0502
31232	Кущівка	Khmelnytska	Volochyskyi	50.9326	26.0502
31232	Чернява	Khmelnytska	Volochyskyi	50.9326	26.0502
31233	Глядки	Khmelnytska	Volochyskyi	50.9326	26.0502
31234	Березина	Khmelnytska	Volochyskyi	51.4353	25.6926
31234	Пахутинці	Khmelnytska	Volochyskyi	51.4353	25.6926
31234	Копачівка 2	Khmelnytska	Volochyskyi	51.4353	25.6926
31235	Бубнівка	Khmelnytska	Volochyskyi	50.4298	26.4079
31235	Новоленськ	Khmelnytska	Volochyskyi	50.4298	26.4079
31240	Копачівка	Khmelnytska	Volochyskyi	50.8803	25.2262
31240	Лозова	Khmelnytska	Volochyskyi	49.514	26.2975
31242	Вигода	Khmelnytska	Volochyskyi	48.9333	23.9167
31242	Гарнишівка	Khmelnytska	Volochyskyi	49.1609	24.0094
31242	Іванівці	Khmelnytska	Volochyskyi	49.3885	24.1022
31243	Маначин	Khmelnytska	Volochyskyi	49.5396	26.3543
31244	Поляни	Khmelnytska	Volochyskyi	51.0537	26.6468
31245	Тарноруда	Khmelnytska	Volochyskyi	49.4144	26.2356
31246	Федірки	Khmelnytska	Volochyskyi	48.9332	32.8042
31246	Мирівка	Khmelnytska	Volochyskyi	47.7772	35.8813
31248	Ріпна	Khmelnytska	Volochyskyi	49.4107	26.3093
31248	Сербинів	Khmelnytska	Volochyskyi	49.4107	26.3093
31250	Писарівка	Khmelnytska	Volochyskyi	49.8354	27.3305
31251	Зелена	Khmelnytska	Volochyskyi	49.8839	26.7986
31252	Кривачинці	Khmelnytska	Volochyskyi	49.7198	26.8406
31253	Криштопівка	Khmelnytska	Volochyskyi	49.7198	26.8406
31254	Петриківці	Khmelnytska	Volochyskyi	49.7198	26.8406
31255	Порохня	Khmelnytska	Volochyskyi	49.7198	26.8406
31256	Війтівці	Khmelnytska	Volochyskyi	49.7198	26.8406
31257	Завалійки	Khmelnytska	Volochyskyi	49.7198	26.8406
31258	Сарнів	Khmelnytska	Volochyskyi	49.7198	26.8406
31259	Куровечка	Khmelnytska	Volochyskyi	49.4401	26.3927
31260	Наркевичі	Khmelnytska	Volochyskyi	49.5172	26.6418
31260	Ясне	Khmelnytska	Volochyskyi	49.5172	26.6418
31261	Юхимівці	Khmelnytska	Volochyskyi	49.5172	26.6418
31262	Трительники	Khmelnytska	Volochyskyi	49.5172	26.6418
31263	Баглаї	Khmelnytska	Volochyskyi	49.5172	26.6418
31264	Бокиївка	Khmelnytska	Volochyskyi	49.5172	26.6418
31264	Медведівка	Khmelnytska	Volochyskyi	49.5172	26.6418
31265	Дзеленці	Khmelnytska	Volochyskyi	49.5172	26.6418
31266	Павликівці	Khmelnytska	Volochyskyi	49.5172	26.6418
31267	Сергіївка	Khmelnytska	Volochyskyi	49.5172	26.6418
31269	Мочулинці	Khmelnytska	Volochyskyi	49.5172	26.6418
31270	Видава	Khmelnytska	Volochyskyi	49.4203	26.4893
31270	Качуринці	Khmelnytska	Volochyskyi	49.4203	26.4893
31270	Бронівка	Khmelnytska	Volochyskyi	49.4203	26.4893
31272	Соломна	Khmelnytska	Volochyskyi	49.3948	26.3523
31272	Раціборівка	Khmelnytska	Volochyskyi	49.3948	26.3523
31273	Гречана	Khmelnytska	Volochyskyi	49.3721	26.3403
31274	Зайчики	Khmelnytska	Volochyskyi	49.3957	26.3939
31292	Канівка	Khmelnytska	Volochyskyi	49.665	28.2398
31293	Петрівка	Khmelnytska	Volochyskyi	49.665	28.2398
31296	Постолівка	Khmelnytska	Volochyskyi	49.665	28.2398
31301	Ставчинці	Khmelnytska	Khmelnytskyi	50.183	32.7778
31301	Польові Гринівці	Khmelnytska	Khmelnytskyi	50.183	32.7778
31302	Шпиченці	Khmelnytska	Khmelnytskyi	50.183	32.7778
31303	Манилівка	Khmelnytska	Khmelnytskyi	50.1545	34.4018
31303	Миколаїв	Khmelnytska	Khmelnytskyi	50.1545	34.4018
31303	Малі Орлинці	Khmelnytska	Khmelnytskyi	50.1545	34.4018
31305	Люботин	Khmelnytska	Khmelnytskyi	49.9469	35.9291
31305	Черепівка	Khmelnytska	Khmelnytskyi	51.0475	33.9029
31306	Везденьки	Khmelnytska	Khmelnytskyi	49.5831	26.8774
31307	Захарівці	Khmelnytska	Khmelnytskyi	50.183	32.7778
31310	Чорний Острів	Khmelnytska	Khmelnytskyi	49.4667	24.2667
31311	Вовча Гора	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31312	Калинівка	Khmelnytska	Khmelnytskyi	49.4539	28.5261
31312	Олешин	Khmelnytska	Khmelnytskyi	49.4654	26.932
31313	Мар'янівка	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31314	Іванківці	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31315	Осташки	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31316	Черепова	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31317	Грузевиця	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31317	Засядьки	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31318	Пашківці	Khmelnytska	Khmelnytskyi	49.7774	27.1563
31319	Клемашівка	Khmelnytska	Khmelnytskyi	49.5408	26.7202
31320	Печеськи	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31321	Аркадіївці	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31322	Шпиченці	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31323	Стуфчинці	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31323	Тиранівка	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31324	Гнатівці	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31325	Моломолинці	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31326	Терешівці	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31327	Антонівка	Khmelnytska	Khmelnytskyi	49.4537	27.7173
31328	Катеринівка	Khmelnytska	Khmelnytskyi	49.4989	27.2005
31329	Крачки	Khmelnytska	Khmelnytskyi	49.5442	26.6838
31330	Лапківці	Khmelnytska	Khmelnytskyi	49.7763	27.9917
31330	Рідкодуби	Khmelnytska	Khmelnytskyi	49.7763	27.9917
31331	Малиничі	Khmelnytska	Khmelnytskyi	49.382	26.8425
31332	Бережанка	Khmelnytska	Khmelnytskyi	49.4671	26.7729
31332	Педоси	Khmelnytska	Khmelnytskyi	49.4671	26.7729
31333	Чабани	Khmelnytska	Khmelnytskyi	50.3407	30.4236
31333	Хоминці	Khmelnytska	Khmelnytskyi	50.6403	33.2271
31333	Данюки	Khmelnytska	Khmelnytskyi	50.4905	31.8253
31334	Водички	Khmelnytska	Khmelnytskyi	49.4213	26.7536
31334	Климківці	Khmelnytska	Khmelnytskyi	49.4213	26.7536
31335	Малашівці	Khmelnytska	Khmelnytskyi	49.6736	25.4926
31336	Шаровечка	Khmelnytska	Khmelnytskyi	49.4146	26.9111
31337	Мацьківці	Khmelnytska	Khmelnytskyi	49.7763	27.9917
31337	Ляпинці	Khmelnytska	Khmelnytskyi	49.7763	27.9917
31338	Мартинівка	Khmelnytska	Khmelnytskyi	49.8706	27.5099
31340	Скаржинці	Khmelnytska	Khmelnytskyi	49.7066	27.9419
31340	Лісові Гринівці	Khmelnytska	Khmelnytskyi	49.7066	27.9419
31341	Давидківці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31342	Пархомівці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31343	Пирогівці	Khmelnytska	Khmelnytskyi	50.6198	32.3569
31344	Бахматівці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31344	Богданівці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31345	Копистин	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31345	Мала Колибань	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31345	Івашківці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31345	Богданівці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31347	Колибань	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31348	Масівці	Khmelnytska	Khmelnytskyi	50.1632	30.1494
31350	Олешківці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31350	Жучківці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31351	Гелетинці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31352	Нафтулівка	Khmelnytska	Khmelnytskyi	49.3076	26.68
31352	Гвардійське	Khmelnytska	Khmelnytskyi	49.3076	26.68
31353	Доброгорща	Khmelnytska	Khmelnytskyi	49.3076	26.68
31354	Немичинці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31355	Андрійківці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31355	Вищі Вовківці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31356	Райківці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31359	Ходаківці	Khmelnytska	Khmelnytskyi	49.3076	26.68
31361	Рижулинці	Khmelnytska	Khmelnytskyi	49.5495	27.332
31361	Кудринці	Khmelnytska	Khmelnytskyi	49.5495	27.332
31362	Розсоша	Khmelnytska	Khmelnytskyi	49.3405	26.8867
31362	Нижні Вовківці	Khmelnytska	Khmelnytskyi	49.3405	26.8867
31362	Скібнево	Khmelnytska	Khmelnytskyi	49.3405	26.8867
31362	Корчунок	Khmelnytska	Khmelnytskyi	49.3405	26.8867
31363	Ружичанка	Khmelnytska	Khmelnytskyi	49.3466	26.9905
31363	Карпівці	Khmelnytska	Khmelnytskyi	49.9616	28.1188
31363	Шумівці	Khmelnytska	Khmelnytskyi	49.6541	27.5547
31366	Редвенці	Khmelnytska	Khmelnytskyi	49.5495	27.332
31371	Волиця (Малашівці)	Khmelnytska	Khmelnytskyi	49.7661	28.5542
31373	Червона Зірка	Khmelnytska	Khmelnytskyi	49.7661	28.5542
31400	Стара Синява	Khmelnytska	Starosyniavskyi	49.2341	32.3917
31408	Іванківці	Khmelnytska	Starosyniavskyi	48.9112	32.7154
31408	Петрівське	Khmelnytska	Starosyniavskyi	49.177	36.9
31408	Дашківці	Khmelnytska	Starosyniavskyi	49.0441	34.8077
31409	Уласово-Русанівка	Khmelnytska	Starosyniavskyi	49.6142	27.5596
31410	Пишки	Khmelnytska	Starosyniavskyi	49.7761	27.675
31410	Ожарівка	Khmelnytska	Starosyniavskyi	49.7833	27.7
31411	Мшанець	Khmelnytska	Starosyniavskyi	49.7207	27.6501
31412	Харківці	Khmelnytska	Starosyniavskyi	49.7297	27.6146
31413	Цимбалівка	Khmelnytska	Starosyniavskyi	49.7161	27.7169
31413	Яблунівка	Khmelnytska	Starosyniavskyi	49.7173	27.7792
31414	Пасічна	Khmelnytska	Starosyniavskyi	49.6985	27.5797
31414	Рідкодуб	Khmelnytska	Starosyniavskyi	49.7068	27.5285
31415	Гречана	Khmelnytska	Starosyniavskyi	49.6927	27.6006
31416	Перекора	Khmelnytska	Starosyniavskyi	49.6917	27.6961
31416	Адампіль	Khmelnytska	Starosyniavskyi	49.6679	27.6565
31416	Липки	Khmelnytska	Starosyniavskyi	49.7	27.65
31417	Заставці	Khmelnytska	Starosyniavskyi	49.7207	27.6501
31418	Йосипівка	Khmelnytska	Starosyniavskyi	49.7686	27.6037
31419	Теліжинці	Khmelnytska	Starosyniavskyi	49.7207	27.6501
31420	Карпівці	Khmelnytska	Starosyniavskyi	49.9616	28.1188
31420	Миколаївка	Khmelnytska	Starosyniavskyi	49.9616	28.1188
31420	Пилявка	Khmelnytska	Starosyniavskyi	49.9616	28.1188
31421	Пилява	Khmelnytska	Starosyniavskyi	51.0335	30.311
31421	Олексіївка	Khmelnytska	Starosyniavskyi	48.9579	28.0637
31421	Вишневе	Khmelnytska	Starosyniavskyi	49.9957	29.1874
31421	Олександрівка	Khmelnytska	Starosyniavskyi	49.9957	29.1874
31423	Бабине	Khmelnytska	Starosyniavskyi	50.1833	24.6833
31424	Івки	Khmelnytska	Starosyniavskyi	49.6505	27.5703
31430	Паплинці	Khmelnytska	Starosyniavskyi	50.2768	27.573
31431	Залісся	Khmelnytska	Starosyniavskyi	50.229	27.4848
31432	Подоляни	Khmelnytska	Starosyniavskyi	50.643	26.583
31433	Нова Синявка	Khmelnytska	Starosyniavskyi	50.2768	27.573
31439	Дубова	Khmelnytska	Starosyniavskyi	49.9584	28.6511
31440	Лисанівці	Khmelnytska	Starosyniavskyi	49.6399	27.5645
31441	Паньківці	Khmelnytska	Starosyniavskyi	49.6399	27.5645
31442	Сьомаки	Khmelnytska	Starosyniavskyi	49.6399	27.5645
31443	Ілятка	Khmelnytska	Starosyniavskyi	49.6399	27.5645
31444	Красносілка	Khmelnytska	Starosyniavskyi	49.7678	27.3022
31445	Чехи	Khmelnytska	Starosyniavskyi	49.5484	27.6579
31446	Мисюрівка	Khmelnytska	Starosyniavskyi	49.6399	27.5645
31447	Травневе	Khmelnytska	Starosyniavskyi	49.6833	27.5667
31448	Гончариха	Khmelnytska	Starosyniavskyi	49.6753	27.7417
31449	Буглаї	Khmelnytska	Starosyniavskyi	49.5244	27.5543
31450	Щербані	Khmelnytska	Starosyniavskyi	49.756	28.1523
31500	Летичів	Khmelnytska	Letychivskyi	49.3826	27.6305
31500	Свічна	Khmelnytska	Letychivskyi	49.5142	27.7265
31500	Вишневе	Khmelnytska	Letychivskyi	50.3891	30.3705
31500	Подільське	Khmelnytska	Letychivskyi	49.7445	31.9706
31500	Рудня (Руднянська сільська рада)	Khmelnytska	Letychivskyi	49.7576	29.4245
31510	Волосівці	Khmelnytska	Letychivskyi	50.5152	32.2521
31511	Митківці	Khmelnytska	Letychivskyi	50.5152	32.2521
31512	Ярославка	Khmelnytska	Letychivskyi	50.6739	31.2944
31513	Шрубків	Khmelnytska	Letychivskyi	50.5152	32.2521
31514	Западинці	Khmelnytska	Letychivskyi	50.3565	33.2097
31515	Михунки	Khmelnytska	Letychivskyi	50.5152	32.2521
31515	Гречинці	Khmelnytska	Letychivskyi	50.5152	32.2521
31518	Івоненці	Khmelnytska	Letychivskyi	50.5152	32.2521
31520	Кудинка	Khmelnytska	Letychivskyi	49.4828	27.7138
